"","year","type_of_violence","latitude","longitude","geom_wkt","country","date_start","date_end"
"1663",2014,1,11.103593,13.712982,"POINT (13.712982 11.103593)","Nigeria","2014-08-05 00:00:00.000","2014-08-05 00:00:00.000"
"1664",2014,1,10.98267,13.66066,"POINT (13.66066 10.98267)","Nigeria","2014-08-07 00:00:00.000","2014-08-07 00:00:00.000"
"1665",2014,1,11.103593,13.712982,"POINT (13.712982 11.103593)","Nigeria","2014-08-08 00:00:00.000","2014-08-10 00:00:00.000"
"1666",2014,1,11.15604,12.75758,"POINT (12.75758 11.15604)","Nigeria","2014-08-08 00:00:00.000","2014-08-10 00:00:00.000"
"1667",2014,1,11.226071,13.783778,"POINT (13.783778 11.226071)","Nigeria","2014-08-09 00:00:00.000","2014-08-10 00:00:00.000"
"1668",2014,1,11.483371,13.72786,"POINT (13.72786 11.483371)","Nigeria","2014-08-09 00:00:00.000","2014-08-10 00:00:00.000"
"1669",2014,1,11.448477,13.759141,"POINT (13.759141 11.448477)","Nigeria","2014-08-09 00:00:00.000","2014-08-10 00:00:00.000"
"1670",2014,1,12.96309,13.60899,"POINT (13.60899 12.96309)","Nigeria","2014-08-13 00:00:00.000","2014-08-16 00:00:00.000"
"1671",2014,1,10.98267,13.66066,"POINT (13.66066 10.98267)","Nigeria","2014-08-19 00:00:00.000","2014-08-20 00:00:00.000"
"1672",2014,1,12.37066,14.21731,"POINT (14.21731 12.37066)","Nigeria","2014-08-24 00:00:00.000","2014-08-25 00:00:00.000"
"1673",2014,1,12.37066,14.21731,"POINT (14.21731 12.37066)","Nigeria","2014-08-27 00:00:00.000","2014-08-27 00:00:00.000"
"1674",2014,1,10.08023,9.16124,"POINT (9.16124 10.08023)","Nigeria","2014-08-31 00:00:00.000","2014-09-02 00:00:00.000"
"1675",2014,1,11.5221,13.68558,"POINT (13.68558 11.5221)","Nigeria","2014-09-01 00:00:00.000","2014-09-01 00:00:00.000"
"1676",2014,1,11.255863,14.152438,"POINT (14.152438 11.255863)","Nigeria","2014-09-02 00:00:00.000","2014-09-02 00:00:00.000"
"1677",2014,1,11.572354,13.536488,"POINT (13.536488 11.572354)","Nigeria","2014-09-06 00:00:00.000","2014-09-06 00:00:00.000"
"1678",2014,1,10.90484,12.08863,"POINT (12.08863 10.90484)","Nigeria","2014-09-07 00:00:00.000","2014-09-07 00:00:00.000"
"1679",2014,1,10.26761,13.26436,"POINT (13.26436 10.26761)","Nigeria","2014-09-08 00:00:00.000","2014-09-08 00:00:00.000"
"1680",2014,1,10.56617,13.31976,"POINT (13.31976 10.56617)","Nigeria","2014-09-08 00:00:00.000","2014-09-08 00:00:00.000"
"1681",2014,1,10.56617,13.31976,"POINT (13.31976 10.56617)","Nigeria","2014-09-09 00:00:00.000","2014-09-09 00:00:00.000"
"1682",2014,1,10.343242,13.321153,"POINT (13.321153 10.343242)","Nigeria","2014-09-09 00:00:00.000","2014-09-09 00:00:00.000"
"1683",2014,1,11.8826,13.3434,"POINT (13.3434 11.8826)","Nigeria","2014-09-12 00:00:00.000","2014-09-12 00:00:00.000"
"1684",2014,1,11.65583,13.42133,"POINT (13.42133 11.65583)","Nigeria","2014-09-13 00:00:00.000","2014-09-13 00:00:00.000"
"1685",2014,1,11.65583,13.42133,"POINT (13.42133 11.65583)","Nigeria","2014-09-16 00:00:00.000","2014-09-17 00:00:00.000"
"1686",2014,1,10.56617,13.31976,"POINT (13.31976 10.56617)","Nigeria","2014-09-16 00:00:00.000","2014-09-16 00:00:00.000"
"1687",2014,1,11.8072,12.4909,"POINT (12.4909 11.8072)","Nigeria","2014-09-17 00:00:00.000","2014-09-17 00:00:00.000"
"1688",2014,1,11.7593,12.2561,"POINT (12.2561 11.7593)","Nigeria","2014-09-17 00:00:00.000","2014-09-17 00:00:00.000"
"1689",2014,1,11.83022,12.63067,"POINT (12.63067 11.83022)","Nigeria","2014-09-19 00:00:00.000","2014-09-20 00:00:00.000"
"1690",2014,1,11.65583,13.42133,"POINT (13.42133 11.65583)","Nigeria","2014-09-25 00:00:00.000","2014-09-25 00:00:00.000"
"1691",2014,1,11.65583,13.42133,"POINT (13.42133 11.65583)","Nigeria","2014-09-26 00:00:00.000","2014-09-26 00:00:00.000"
"1692",2014,1,11.8072,12.4909,"POINT (12.4909 11.8072)","Nigeria","2014-09-28 00:00:00.000","2014-09-28 00:00:00.000"
"1693",2014,1,11.26889,11.99694,"POINT (11.99694 11.26889)","Nigeria","2014-10-05 00:00:00.000","2014-10-05 00:00:00.000"
"1694",2014,1,11.3885,12.9074,"POINT (12.9074 11.3885)","Nigeria","2014-10-05 00:00:00.000","2014-10-05 00:00:00.000"
"1695",2014,1,10.343242,13.321153,"POINT (13.321153 10.343242)","Nigeria","2014-10-06 00:00:00.000","2014-10-06 00:00:00.000"
"1696",2014,1,10.56617,13.31976,"POINT (13.31976 10.56617)","Nigeria","2014-10-06 00:00:00.000","2014-10-06 00:00:00.000"
"1697",2014,1,10.88942,13.62832,"POINT (13.62832 10.88942)","Nigeria","2014-10-06 00:00:00.000","2014-10-06 00:00:00.000"
"1698",2014,1,10.61592,13.3849,"POINT (13.3849 10.61592)","Nigeria","2014-10-06 00:00:00.000","2014-10-06 00:00:00.000"
"1699",2014,1,9.083333,7.533333,"POINT (7.533333 9.083333)","Nigeria","2014-10-12 00:00:00.000","2014-10-12 00:00:00.000"
"1700",2014,1,11.15604,12.75758,"POINT (12.75758 11.15604)","Nigeria","2014-10-19 00:00:00.000","2014-10-20 00:00:00.000"
"1701",2014,1,11.15604,12.75758,"POINT (12.75758 11.15604)","Nigeria","2014-10-21 00:00:00.000","2014-10-21 00:00:00.000"
"1702",2014,1,13.6169,13.26438,"POINT (13.26438 13.6169)","Nigeria","2014-10-25 00:00:00.000","2014-10-25 00:00:00.000"
"1703",2014,1,12.92475,13.56617,"POINT (13.56617 12.92475)","Nigeria","2014-10-27 00:00:00.000","2014-10-27 00:00:00.000"
"1704",2014,1,10.77813,12.23147,"POINT (12.23147 10.77813)","Nigeria","2014-10-31 00:00:00.000","2014-10-31 00:00:00.000"
"1705",2014,1,7.75,6.75,"POINT (6.75 7.75)","Nigeria","2014-11-02 00:00:00.000","2014-11-02 00:00:00.000"
"1706",2014,1,11.09596,11.33261,"POINT (11.33261 11.09596)","Nigeria","2014-11-04 00:00:00.000","2014-11-04 00:00:00.000"
"1707",2014,1,11.7091,11.0694,"POINT (11.0694 11.7091)","Nigeria","2014-11-05 00:00:00.000","2014-11-05 00:00:00.000"
"1708",2014,1,13.6734,13.3388,"POINT (13.3388 13.6734)","Nigeria","2014-11-05 00:00:00.000","2014-11-05 00:00:00.000"
"1709",2014,1,10.26761,13.26436,"POINT (13.26436 10.26761)","Nigeria","2014-11-13 00:00:00.000","2014-11-13 00:00:00.000"
"1710",2014,1,11.954357,13.34035,"POINT (13.34035 11.954357)","Nigeria","2014-11-16 00:00:00.000","2014-11-18 00:00:00.000"
"1711",2014,1,10.1525,12.93849,"POINT (12.93849 10.1525)","Nigeria","2014-11-16 00:00:00.000","2014-11-19 00:00:00.000"
"1712",2014,1,10.2317,12.93042,"POINT (12.93042 10.2317)","Nigeria","2014-11-16 00:00:00.000","2014-11-19 00:00:00.000"
"1713",2014,1,10.16138,12.7399,"POINT (12.7399 10.16138)","Nigeria","2014-11-16 00:00:00.000","2014-11-19 00:00:00.000"
"1714",2014,1,13.09771,12.4952,"POINT (12.4952 13.09771)","Nigeria","2014-11-21 00:00:00.000","2014-11-21 00:00:00.000"
"1715",2014,1,10.41452,12.56634,"POINT (12.56634 10.41452)","Nigeria","2014-11-21 00:00:00.000","2014-11-21 00:00:00.000"
"1716",2014,1,10.312088,13.162663,"POINT (13.162663 10.312088)","Nigeria","2014-11-27 00:00:00.000","2014-11-27 00:00:00.000"
"1717",2014,1,7.69704,5.31233,"POINT (5.31233 7.69704)","Nigeria","2014-11-30 00:00:00.000","2014-11-30 00:00:00.000"
"1718",2014,1,11.747,11.9608,"POINT (11.9608 11.747)","Nigeria","2014-12-01 00:00:00.000","2014-12-01 00:00:00.000"
"1719",2014,1,11.65583,13.42133,"POINT (13.42133 11.65583)","Nigeria","2014-12-01 00:00:00.000","2014-12-01 00:00:00.000"
"1720",2014,1,10.571603,9.279305,"POINT (9.279305 10.571603)","Nigeria","2014-12-06 00:00:00.000","2014-12-08 00:00:00.000"
"1721",2014,1,11.16762,10.65399,"POINT (10.65399 11.16762)","Nigeria","2014-12-06 00:00:00.000","2014-12-08 00:00:00.000"
"1722",2014,1,10.40416,13.16873,"POINT (13.16873 10.40416)","Nigeria","2014-12-06 00:00:00.000","2014-12-08 00:00:00.000"
"1723",2014,1,10.8509,11.43135,"POINT (11.43135 10.8509)","Nigeria","2014-12-06 00:00:00.000","2014-12-06 00:00:00.000"
"1724",2014,1,12,11.5,"POINT (11.5 12)","Nigeria","2014-12-06 00:00:00.000","2014-12-06 00:00:00.000"
"1725",2014,1,10.18948,12.52765,"POINT (12.52765 10.18948)","Nigeria","2014-12-09 00:00:00.000","2014-12-09 00:00:00.000"
"1726",2014,1,11.3885,12.9074,"POINT (12.9074 11.3885)","Nigeria","2014-12-17 00:00:00.000","2014-12-17 00:00:00.000"
"1727",2014,1,11.65583,13.42133,"POINT (13.42133 11.65583)","Nigeria","2014-12-19 00:00:00.000","2014-12-19 00:00:00.000"
"1728",2014,1,11.6775,11.334444,"POINT (11.334444 11.6775)","Nigeria","2014-12-19 00:00:00.000","2014-12-19 00:00:00.000"
"1729",2014,1,11.439891,12.945559,"POINT (12.945559 11.439891)","Nigeria","2014-12-19 00:00:00.000","2014-12-19 00:00:00.000"
"1730",2014,1,11.0139,11.11622,"POINT (11.11622 11.0139)","Nigeria","2014-12-31 00:00:00.000","2014-12-31 00:00:00.000"
"1731",2015,1,13.12111,13.86032,"POINT (13.86032 13.12111)","Nigeria","2015-01-03 00:00:00.000","2015-01-03 00:00:00.000"
"1732",2015,1,12.1076,11.7539,"POINT (11.7539 12.1076)","Nigeria","2015-01-03 00:00:00.000","2015-01-03 00:00:00.000"
"1733",2015,1,11.603451,13.488365,"POINT (13.488365 11.603451)","Nigeria","2015-01-05 00:00:00.000","2015-01-05 00:00:00.000"
"1734",2015,1,11.747,11.9608,"POINT (11.9608 11.747)","Nigeria","2015-01-09 00:00:00.000","2015-01-09 00:00:00.000"
"1735",2015,1,11.7091,11.0694,"POINT (11.0694 11.7091)","Nigeria","2015-01-10 00:00:00.000","2015-01-10 00:00:00.000"
"1736",2015,1,10.45509,13.22233,"POINT (13.22233 10.45509)","Nigeria","2015-01-10 00:00:00.000","2015-01-10 00:00:00.000"
"1737",2015,1,11.65583,13.42133,"POINT (13.42133 11.65583)","Nigeria","2015-01-11 00:00:00.000","2015-01-12 00:00:00.000"
"1738",2015,1,10.28969,11.16729,"POINT (11.16729 10.28969)","Nigeria","2015-01-13 00:00:00.000","2015-01-13 00:00:00.000"
"1739",2015,1,10.61285,12.19458,"POINT (12.19458 10.61285)","Nigeria","2015-01-14 00:00:00.000","2015-01-14 00:00:00.000"
"1740",2015,1,11.65583,13.42133,"POINT (13.42133 11.65583)","Nigeria","2015-01-25 00:00:00.000","2015-01-26 00:00:00.000"
"1741",2015,1,11.84644,13.160274,"POINT (13.16027423 11.84644069)","Nigeria","2015-01-25 00:00:00.000","2015-01-26 00:00:00.000"
"1742",2015,1,11.84644,13.160274,"POINT (13.16027423 11.84644069)","Nigeria","2015-01-25 00:00:00.000","2015-01-25 00:00:00.000"
"1743",2015,1,11.65583,13.42133,"POINT (13.42133 11.65583)","Nigeria","2015-01-25 00:00:00.000","2015-01-25 00:00:00.000"
"1744",2015,1,12.67863,13.60792,"POINT (13.60792 12.67863)","Nigeria","2015-01-25 00:00:00.000","2015-01-25 00:00:00.000"
"1745",2015,1,12.67863,13.60792,"POINT (13.60792 12.67863)","Nigeria","2015-01-26 00:00:00.000","2015-01-27 00:00:00.000"
"1746",2015,1,13.6169,13.26438,"POINT (13.26438 13.6169)","Nigeria","2015-01-28 00:00:00.000","2015-01-30 00:00:00.000"
"1747",2015,1,11.65822,13.03365,"POINT (13.03365 11.65822)","Nigeria","2015-02-01 00:00:00.000","2015-02-01 00:00:00.000"
"1748",2015,1,11.7091,11.0694,"POINT (11.0694 11.7091)","Nigeria","2015-02-01 00:00:00.000","2015-02-01 00:00:00.000"
"1749",2015,1,11.84644,13.160274,"POINT (13.16027423 11.84644069)","Nigeria","2015-02-01 00:00:00.000","2015-02-01 00:00:00.000"
"1750",2015,1,10.61592,13.3849,"POINT (13.3849 10.61592)","Nigeria","2015-02-01 00:00:00.000","2015-02-01 00:00:00.000"
"1751",2015,1,11.755521,13.106469,"POINT (13.106469 11.755521)","Nigeria","2015-02-01 00:00:00.000","2015-02-01 00:00:00.000"
"1752",2015,1,11.8826,13.3434,"POINT (13.3434 11.8826)","Nigeria","2015-02-01 00:00:00.000","2015-02-01 00:00:00.000"
"1753",2015,1,11.84644,13.160274,"POINT (13.16027423 11.84644069)","Nigeria","2015-02-01 00:00:00.000","2015-02-01 00:00:00.000"
"1754",2015,1,11.84644,13.160274,"POINT (13.16027423 11.84644069)","Nigeria","2015-02-01 00:00:00.000","2015-02-01 00:00:00.000"
"1755",2015,1,11.84644,13.160274,"POINT (13.16027423 11.84644069)","Nigeria","2015-02-02 00:00:00.000","2015-02-02 00:00:00.000"
"1756",2015,1,12.37066,14.21731,"POINT (14.21731 12.37066)","Nigeria","2015-02-03 00:00:00.000","2015-02-03 00:00:00.000"
"1757",2015,1,13.6734,13.3388,"POINT (13.3388 13.6734)","Nigeria","2015-02-05 00:00:00.000","2015-02-05 00:00:00.000"
"1758",2015,1,11.15604,12.75758,"POINT (12.75758 11.15604)","Nigeria","2015-02-08 00:00:00.000","2015-02-08 00:00:00.000"
"1759",2015,1,13.09969,12.1079,"POINT (12.1079 13.09969)","Nigeria","2015-02-09 00:00:00.000","2015-02-10 00:00:00.000"
"1760",2015,1,12.37066,14.21731,"POINT (14.21731 12.37066)","Nigeria","2015-02-11 00:00:00.000","2015-02-11 00:00:00.000"
"1761",2015,1,11.528,8.66108,"POINT (8.66108 11.528)","Nigeria","2015-02-14 00:00:00.000","2015-02-14 00:00:00.000"
"1762",2015,1,12.252155,13.105596,"POINT (13.105596 12.252155)","Nigeria","2015-02-16 00:00:00.000","2015-02-18 00:00:00.000"
"1763",2015,1,12.49303,13.20914,"POINT (13.20914 12.49303)","Nigeria","2015-02-16 00:00:00.000","2015-02-18 00:00:00.000"
"1764",2015,1,12.59118,13.20762,"POINT (13.20762 12.59118)","Nigeria","2015-02-16 00:00:00.000","2015-02-18 00:00:00.000"
"1765",2015,1,12.00302,12.95289,"POINT (12.95289 12.00302)","Nigeria","2015-02-16 00:00:00.000","2015-02-18 00:00:00.000"
"1766",2015,1,12.21285,13.10789,"POINT (13.10789 12.21285)","Nigeria","2015-02-16 00:00:00.000","2015-02-18 00:00:00.000"
"1767",2015,1,12.25795,13.10964,"POINT (13.10964 12.25795)","Nigeria","2015-02-16 00:00:00.000","2015-02-18 00:00:00.000"
"1768",2015,1,12.67863,13.60792,"POINT (13.60792 12.67863)","Nigeria","2015-02-16 00:00:00.000","2015-02-18 00:00:00.000"
"1769",2015,1,12.576,13.41361,"POINT (13.41361 12.576)","Nigeria","2015-02-16 00:00:00.000","2015-02-18 00:00:00.000"
"1770",2015,1,11.5,13,"POINT (13 11.5)","Nigeria","2015-02-16 00:00:00.000","2015-02-18 00:00:00.000"
"1771",2015,1,12.03609,13.91815,"POINT (13.91815 12.03609)","Nigeria","2015-02-17 00:00:00.000","2015-02-19 00:00:00.000"
"1772",2015,1,13.09969,12.1079,"POINT (12.1079 13.09969)","Nigeria","2015-02-17 00:00:00.000","2015-02-17 00:00:00.000"
"1773",2015,1,11.103593,13.712982,"POINT (13.712982 11.103593)","Nigeria","2015-02-19 00:00:00.000","2015-02-19 00:00:00.000"
"1774",2015,1,11.25,13.416667,"POINT (13.416667 11.25)","Nigeria","2015-02-19 00:00:00.000","2015-02-19 00:00:00.000"
"1775",2015,1,10.86583,12.84702,"POINT (12.84702 10.86583)","Nigeria","2015-02-19 00:00:00.000","2015-02-19 00:00:00.000"
"1776",2015,1,13.09466,13.82343,"POINT (13.82343 13.09466)","Nigeria","2015-02-20 00:00:00.000","2015-02-21 00:00:00.000"
"1777",2015,1,12.37066,14.21731,"POINT (14.21731 12.37066)","Nigeria","2015-02-24 00:00:00.000","2015-02-24 00:00:00.000"
"1778",2015,1,12.37066,14.21731,"POINT (14.21731 12.37066)","Nigeria","2015-02-24 00:00:00.000","2015-02-24 00:00:00.000"
"1779",2015,1,10.61285,12.19458,"POINT (12.19458 10.61285)","Nigeria","2015-02-26 00:00:00.000","2015-02-26 00:00:00.000"
"1780",2015,1,11,11.71667,"POINT (11.71667 11)","Nigeria","2015-02-27 00:00:00.000","2015-02-27 00:00:00.000"
"1781",2015,1,10.79942,13.4622,"POINT (13.4622 10.79942)","Nigeria","2015-02-27 00:00:00.000","2015-02-27 00:00:00.000"
"1782",2015,1,11.83022,12.63067,"POINT (12.63067 11.83022)","Nigeria","2015-02-28 00:00:00.000","2015-02-28 00:00:00.000"
"1783",2015,1,12.03609,13.91815,"POINT (13.91815 12.03609)","Nigeria","2015-03-02 00:00:00.000","2015-03-02 00:00:00.000"
"1784",2015,1,11.65583,13.42133,"POINT (13.42133 11.65583)","Nigeria","2015-03-02 00:00:00.000","2015-03-02 00:00:00.000"
"1785",2015,1,11.26889,11.99694,"POINT (11.99694 11.26889)","Nigeria","2015-03-07 00:00:00.000","2015-03-07 00:00:00.000"
"1786",2015,1,11.8072,12.4909,"POINT (12.4909 11.8072)","Nigeria","2015-03-08 00:00:00.000","2015-03-08 00:00:00.000"
"1787",2015,1,13.09771,12.4952,"POINT (12.4952 13.09771)","Nigeria","2015-03-08 00:00:00.000","2015-03-09 00:00:00.000"
"1788",2015,1,13.6734,13.3388,"POINT (13.3388 13.6734)","Nigeria","2015-03-08 00:00:00.000","2015-03-09 00:00:00.000"
"1789",2015,1,10.16138,12.7399,"POINT (12.7399 10.16138)","Nigeria","2015-03-09 00:00:00.000","2015-03-09 00:00:00.000"
"1790",2015,1,11.5221,13.68558,"POINT (13.68558 11.5221)","Nigeria","2015-03-09 00:00:00.000","2015-03-11 00:00:00.000"
"1791",2016,1,11.52059,14.09661,"POINT (14.09661 11.52059)","Nigeria","2016-08-14 00:00:00.000","2016-08-14 00:00:00.000"
"1792",2016,1,11.25,13.416667,"POINT (13.416667 11.25)","Nigeria","2016-08-19 00:00:00.000","2016-08-19 00:00:00.000"
"1793",2016,1,11.32643,13.96658,"POINT (13.96658 11.32643)","Nigeria","2016-08-22 00:00:00.000","2016-08-23 00:00:00.000"
"1794",2016,1,11.25,13.416667,"POINT (13.416667 11.25)","Nigeria","2016-08-23 00:00:00.000","2016-08-23 00:00:00.000"
"1795",2016,1,11.52059,14.09661,"POINT (14.09661 11.52059)","Nigeria","2016-09-10 00:00:00.000","2016-09-10 00:00:00.000"
"1796",2016,1,12.03609,13.91815,"POINT (13.91815 12.03609)","Nigeria","2016-09-11 00:00:00.000","2016-09-11 00:00:00.000"
"1797",2016,1,11.58605,13.00278,"POINT (13.00278 11.58605)","Nigeria","2016-09-17 00:00:00.000","2016-09-18 00:00:00.000"
"1798",2016,1,11.383731,13.864889,"POINT (13.864889 11.383731)","Nigeria","2016-09-25 00:00:00.000","2016-09-25 00:00:00.000"
"1799",2016,1,11.21673,13.45574,"POINT (13.45574 11.21673)","Nigeria","2016-09-28 00:00:00.000","2016-09-28 00:00:00.000"
"1800",2016,1,11.25,13.416667,"POINT (13.416667 11.25)","Nigeria","2016-10-02 00:00:00.000","2016-10-02 00:00:00.000"
"1801",2016,1,11.103593,13.712982,"POINT (13.712982 11.103593)","Nigeria","2016-10-06 00:00:00.000","2016-10-06 00:00:00.000"
"1802",2016,1,11.226071,13.783778,"POINT (13.783778 11.226071)","Nigeria","2016-10-13 00:00:00.000","2016-10-13 00:00:00.000"
"1803",2016,1,13.36901,12.78577,"POINT (12.78577 13.36901)","Nigeria","2016-10-16 00:00:00.000","2016-10-16 00:00:00.000"
"1804",2016,1,11.84644,13.160274,"POINT (13.16027423 11.84644069)","Nigeria","2016-10-30 00:00:00.000","2016-10-30 00:00:00.000"
"1805",2016,1,11.10682,13.50868,"POINT (13.50868 11.10682)","Nigeria","2016-11-03 00:00:00.000","2016-11-03 00:00:00.000"
"1806",2016,1,11.103593,13.712983,"POINT (13.712983 11.103593)","Nigeria","2016-11-04 00:00:00.000","2016-11-06 00:00:00.000"
"1807",2016,1,10.8856,12.70429,"POINT (12.70429 10.8856)","Nigeria","2016-11-05 00:00:00.000","2016-11-05 00:00:00.000"
"1808",2016,1,11.309954,14.187145,"POINT (14.187145 11.309954)","Nigeria","2016-11-08 00:00:00.000","2016-11-08 00:00:00.000"
"1809",2016,1,11.439891,12.945559,"POINT (12.945559 11.439891)","Nigeria","2016-11-11 00:00:00.000","2016-11-11 00:00:00.000"
"1810",2016,1,11.134345,13.387603,"POINT (13.387603 11.134345)","Nigeria","2016-11-15 00:00:00.000","2016-11-15 00:00:00.000"
"1811",2016,1,11.45179,13.75936,"POINT (13.75936 11.45179)","Nigeria","2016-11-16 00:00:00.000","2016-11-16 00:00:00.000"
"1812",2016,1,11.84644,13.160274,"POINT (13.16027423 11.84644069)","Nigeria","2016-11-18 00:00:00.000","2016-11-18 00:00:00.000"
"1813",2016,1,11.5221,13.68558,"POINT (13.68558 11.5221)","Nigeria","2016-11-19 00:00:00.000","2016-11-19 00:00:00.000"
"1814",2016,1,10.76891,13.14579,"POINT (13.14579 10.76891)","Nigeria","2016-11-23 00:00:00.000","2016-11-23 00:00:00.000"
"1815",2016,1,11.46991,13.75786,"POINT (13.75786 11.46991)","Nigeria","2016-11-26 00:00:00.000","2016-11-26 00:00:00.000"
"1816",2016,1,11.25,13.416667,"POINT (13.416667 11.25)","Nigeria","2016-11-30 00:00:00.000","2016-12-01 00:00:00.000"
"1817",2016,1,11.25,13.416667,"POINT (13.416667 11.25)","Nigeria","2016-11-30 00:00:00.000","2016-11-30 00:00:00.000"
"1818",2016,1,11.52059,14.09661,"POINT (14.09661 11.52059)","Nigeria","2016-12-05 00:00:00.000","2016-12-05 00:00:00.000"
"1819",2016,1,10.98267,13.66066,"POINT (13.66066 10.98267)","Nigeria","2016-12-15 00:00:00.000","2016-12-15 00:00:00.000"
"1820",2016,1,11.448477,13.759141,"POINT (13.759141 11.448477)","Nigeria","2016-12-17 00:00:00.000","2016-12-17 00:00:00.000"
"1821",2016,1,11.646278,14.103572,"POINT (14.103572 11.646278)","Nigeria","2016-12-19 00:00:00.000","2016-12-19 00:00:00.000"
"1822",2016,1,11.52059,14.09661,"POINT (14.09661 11.52059)","Nigeria","2016-12-20 00:00:00.000","2016-12-20 00:00:00.000"
"1823",2017,1,11.646278,14.103572,"POINT (14.103572 11.646278)","Nigeria","2017-01-01 00:00:00.000","2017-02-02 00:00:00.000"
"1824",2017,1,11.14164,13.77493,"POINT (13.77493 11.14164)","Nigeria","2017-01-02 00:00:00.000","2017-01-02 00:00:00.000"
"1825",2017,1,10.79942,13.4622,"POINT (13.4622 10.79942)","Nigeria","2017-01-04 00:00:00.000","2017-01-04 00:00:00.000"
"1826",2017,1,11.14164,13.77493,"POINT (13.77493 11.14164)","Nigeria","2017-01-07 00:00:00.000","2017-01-07 00:00:00.000"
"1827",2017,1,11.925833,13.605556,"POINT (13.605556 11.925833)","Nigeria","2017-01-08 00:00:00.000","2017-01-08 00:00:00.000"
"1828",2017,1,11.25,13.416667,"POINT (13.416667 11.25)","Nigeria","2017-01-09 00:00:00.000","2017-01-16 00:00:00.000"
"1829",2017,1,11.95701,13.90569,"POINT (13.90569 11.95701)","Nigeria","2017-01-12 00:00:00.000","2017-01-13 00:00:00.000"
"1830",2017,1,11.771917,13.787394,"POINT (13.787394 11.771917)","Nigeria","2017-01-12 00:00:00.000","2017-01-13 00:00:00.000"
"1831",2017,1,11.25,13.416667,"POINT (13.416667 11.25)","Nigeria","2017-01-13 00:00:00.000","2017-01-13 00:00:00.000"
"1832",2017,1,11.84644,13.160274,"POINT (13.16027423 11.84644069)","Nigeria","2017-01-16 00:00:00.000","2017-01-16 00:00:00.000"
"1833",2017,1,12.28295,14.47243,"POINT (14.47243 12.28295)","Nigeria","2017-01-19 00:00:00.000","2017-01-19 00:00:00.000"
"1834",2017,1,11.925833,13.605556,"POINT (13.605556 11.925833)","Nigeria","2017-01-24 00:00:00.000","2017-01-24 00:00:00.000"
"1835",2017,1,11.305929,14.018955,"POINT (14.018955 11.305929)","Nigeria","2017-01-28 00:00:00.000","2017-01-28 00:00:00.000"
"1836",2017,1,11.16667,13.41667,"POINT (13.41667 11.16667)","Nigeria","2017-01-29 00:00:00.000","2017-01-29 00:00:00.000"
"1837",2017,1,10.992537,12.576223,"POINT (12.576223 10.992537)","Nigeria","2017-01-31 00:00:00.000","2017-01-31 00:00:00.000"
"1838",2017,1,11.755521,13.106469,"POINT (13.106469 11.755521)","Nigeria","2017-01-31 00:00:00.000","2017-01-31 00:00:00.000"
"1839",2017,1,11.255863,14.152438,"POINT (14.152438 11.255863)","Nigeria","2017-01-31 00:00:00.000","2017-01-31 00:00:00.000"
"1840",2017,1,11.175034,13.793771,"POINT (13.793771 11.175034)","Nigeria","2017-02-06 00:00:00.000","2017-02-06 00:00:00.000"
"1841",2017,1,11.755521,13.106469,"POINT (13.106469 11.755521)","Nigeria","2017-02-07 00:00:00.000","2017-02-07 00:00:00.000"
"1842",2017,1,11.37629,13.85394,"POINT (13.85394 11.37629)","Nigeria","2017-02-07 00:00:00.000","2017-02-07 00:00:00.000"
"1843",2017,1,11.97351,13.71187,"POINT (13.71187 11.97351)","Nigeria","2017-02-09 00:00:00.000","2017-02-10 00:00:00.000"
"1844",2017,1,11.3548,14.21296,"POINT (14.21296 11.3548)","Nigeria","2017-02-14 00:00:00.000","2017-02-14 00:00:00.000"
"1845",2017,1,11.103593,13.712983,"POINT (13.712983 11.103593)","Nigeria","2017-02-15 00:00:00.000","2017-02-15 00:00:00.000"
"1846",2017,1,11.869642,13.253906,"POINT (13.253906 11.869642)","Nigeria","2017-02-16 00:00:00.000","2017-02-16 00:00:00.000"
"1847",2017,1,11.03344,13.73641,"POINT (13.73641 11.03344)","Nigeria","2017-02-17 00:00:00.000","2017-02-17 00:00:00.000"
"1848",2017,1,11.103593,13.712983,"POINT (13.712983 11.103593)","Nigeria","2017-02-21 00:00:00.000","2017-02-21 00:00:00.000"
"1849",2017,1,11.226071,13.783778,"POINT (13.783778 11.226071)","Nigeria","2017-02-21 00:00:00.000","2017-02-21 00:00:00.000"
"1850",2017,1,11.435861,13.792824,"POINT (13.792824 11.435861)","Nigeria","2017-02-25 00:00:00.000","2017-02-25 00:00:00.000"
"1851",2017,1,11.52059,14.09661,"POINT (14.09661 11.52059)","Nigeria","2017-02-27 00:00:00.000","2017-03-07 00:00:00.000"
"1852",2017,1,11.103593,13.712983,"POINT (13.712983 11.103593)","Nigeria","2017-02-27 00:00:00.000","2017-03-07 00:00:00.000"
"1853",2017,1,11.466898,14.145625,"POINT (14.145625 11.466898)","Nigeria","2017-03-04 00:00:00.000","2017-03-04 00:00:00.000"
"1854",2017,1,11.103593,13.712983,"POINT (13.712983 11.103593)","Nigeria","2017-03-05 00:00:00.000","2017-03-05 00:00:00.000"
"1855",2017,1,11.896304,14.094273,"POINT (14.094273 11.896304)","Nigeria","2017-03-08 00:00:00.000","2017-03-08 00:00:00.000"
"1856",2017,1,11.90069,14.02693,"POINT (14.02693 11.90069)","Nigeria","2017-03-11 00:00:00.000","2017-03-11 00:00:00.000"
